Name,Strategy,RMSE,MAE,Run time (extr),Run time (tsf),Num features,Time/feature,Run time (classif),Total time
Covid3Month,RAW,"0,048666846300978","0,034442040389862",0,0,84,0,"0,00365686416626","0,00365686416626"
,minirocket,"0,053984958555335","0,036341330418211","0,131875514984131","0,013662338256836",924,"0,000142722418814","0,046783447265625","0,192321300506592"
,tsfel,"0,052437216044958","0,036796579557303","4,40061378479004","1,85261464118958",177,"0,024862224772825","0,01201343536377","6,26524186134338"
,catch22,"0,059697032455465","0,042319045791433","4,05507445335388","0,821561574935913",22,"0,18432156606154","0,001353025436401","4,8779890537262"
,signature,"0,048394198133455","0,035842845659153","0,219580411911011","0,018994092941284",42,"0,0052281050455","0,001423597335815","0,23999810218811"
,intervals_c22,"0,057177600991066","0,041746845529949","46,8762373924255","10,9316418170929",990,"0,047349734739824","0,033769130706787","57,8416483402252"
FloodModeling1,RAW,"0,021026387528645","0,014376239906443",0,0,266,0,"0,107051849365234","0,107051849365234"
,minirocket,"0,010626652791557","0,007549504537394","0,274463653564453","0,118044376373291",924,"0,000297038586109","0,280096054077148","0,672604084014893"
,tsfel,"0,008853594350468","0,005851483876162","14,8768887519836","6,23446154594421",268,"0,055510778925312","0,060975074768067","21,1723253726959"
,catch22,"0,009639286084126","0,005539603752665","0,625972986221314","0,258888483047485",22,"0,028453317555514","0,005166530609131","0,89002799987793"
,signature,"0,022965646123964","0,016777230371343","0,3314368724823","0,112527132034302",42,"0,007891354106721","0,007432460784912","0,451396465301514"
,intervals_c22,"0,009066039477984","0,006044554828417","14,198096036911","6,07144618034363",990,"0,014341511148395","0,130885601043701","20,4004278182983"
FloodModeling2,RAW,"0,018600940983456","0,003238805713345",0,0,266,0,"0,106287240982056","0,106287240982056"
,minirocket,"0,009950373055124","0,001726367802762","0,291571617126465","0,126616716384888",924,"0,000315553698189","0,148173093795776","0,566361427307129"
,tsfel,"0,007652266956433","0,001363183580228","14,6374506950378","6,22638630867004",268,"0,054617353339694","0,063041210174561","20,9268782138824"
,catch22,"0,007860093409704","0,001253730992773","0,644823789596558","0,286511421203613",22,"0,029310172254389","0,003989219665527","0,935324430465698"
,signature,"0,01068639099273","0,002736317503512","0,302711248397827","0,113310813903809",42,"0,007207410676139","0,005392551422119","0,421414613723755"
,intervals_c22,"0,015574247087647","0,002557213478421","14,0388934612274","6,15249156951904",990,"0,014180700465886","0,152254581451416","20,3436396121979"
FloodModeling3,RAW,"0,021668324625287","0,014896738950325",0,0,266,0,"0,085915803909302","0,085915803909302"
,minirocket,"0,010122886215039","0,006896739582653","0,391007423400879","0,133780479431152",924,"0,000423168207144","0,166526079177856","0,691313982009888"
,tsfel,"0,008436464963084","0,005467392504215","13,5661706924438","5,69730758666992",268,"0,050620039897179","0,056043386459351","19,3195216655731"
,catch22,"0,009848583173016","0,005581522441429","0,606630563735962","0,251387119293213",22,"0,027574116533453","0,007169485092163","0,865187168121338"
,signature,"0,024712476941985","0,017500000641398","0,362718820571899","0,222202301025391",42,"0,008636162394569","0,009775400161743","0,594696521759033"
,intervals_c22,"0,011549047376844","0,007141306024531","12,9252941608429","5,51271963119507",990,"0,01305585268772","0,121090888977051","18,559104681015"
